frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1378,137.7998622,1955,truck,353.2961737584852,4.766112224272108,False,1.0,,,-7.469883926042224,458.0,13.447776,52.91328,2.567624560602317
1379,137.8998621,1955,truck,352.5491861128694,4.790924759600349,False,1.0,,,-8.118776560882452,,,,
1380,137.99986199999998,1955,truck,351.684116499831,4.812188120092163,False,1.0,,,-8.620931404561134,,,,
1381,138.09986189999998,1955,truck,350.85576564271537,4.816373087601546,False,1.0,,,-8.616104990905797,,,,
1382,138.19986179999998,1955,truck,349.97685833642066,4.862529940817551,False,1.0,,,-8.787250220465694,,,,
1383,138.29986169999998,1955,truck,349.0590811888814,4.873147273596915,False,1.0,,,-8.88599634176262,,,,
1384,138.39986159999998,1955,truck,348.1701823076725,4.889136259035551,False,1.0,,,-9.061308977449698,,,,
1385,138.49986149999998,1955,truck,347.2758788718127,4.911797635664519,False,1.0,,,-9.23681543278758,472.0,15.24,65.742312,2.511058141203795
1386,138.59986139999998,1955,truck,346.3780158149678,4.919436227204822,False,1.0,,,-9.319112084275275,472.0,15.24,65.894712,1.2492982815074063
1387,138.69986129999998,1955,truck,345.3933082480273,4.93627817660438,False,1.0,,,-9.546447451236418,468.0,13.325856,18.909792,2.7433803340671505
1388,138.79986119999998,1955,truck,344.4058250813023,4.935667188135326,False,1.0,,,-9.90079937660198,,,,
1389,138.89986109999998,1955,truck,343.5043356500883,4.926604242997336,False,1.0,,,-10.11719091544046,,,,
1390,138.99986099999998,1955,truck,342.39528762460805,4.9694278525150235,False,1.0,,,-10.232822634807007,,,,
1391,139.09986089999998,1955,truck,341.35781758636995,4.988496446662384,False,1.0,,,-10.561948468155832,,,,
1392,139.19986079999998,1955,truck,340.29632567837535,5.0275307201033,False,1.0,,,-10.93811353070464,,,,
1393,139.29986069999998,1955,truck,339.26999524897013,5.04186194819193,False,1.0,,,-11.178156997360247,,,,
1394,139.39986059999998,1955,truck,338.0782275762132,5.046005629792989,False,1.0,12.040291208141127,2007.0,-11.424684768930549,477.0,15.24,21.354288,0.931486450200046
1395,139.49986049999998,1955,truck,336.88329310589177,5.081894618202155,False,1.0,,,-11.714095129341558,477.0,15.24,21.35124,2.214359020725902
1396,139.59986039999998,1955,truck,335.69166628588295,5.109647339422457,False,1.0,,,-11.973343566899985,,,,
1397,139.69986029999998,1955,truck,334.5378036346164,5.1326598318041725,False,1.0,,,-12.160284849401704,,,,
1398,139.79986019999998,1955,truck,333.3144338774826,5.146783306566481,False,1.0,,,-12.39559596312688,,,,
1399,139.89986009999998,1955,truck,332.0604573541443,5.159283433218518,False,1.0,,,-12.636405761794322,,,,
1400,139.99985999999998,1955,truck,330.7407906388439,5.18657629762808,False,1.0,,,-12.953313453158444,,,,
1401,140.09985989999998,1955,truck,329.4385851854,5.232096449002948,False,1.0,,,-13.372112936459189,,,,
1402,140.19985979999998,1955,truck,328.15449160971065,5.259081804056587,False,1.0,,,-13.733793862423,,,,
1403,140.29985969999998,1955,truck,326.74444540254353,5.30352534403174,False,1.0,,,-13.948670742111744,,,,
1404,140.39985959999998,1955,truck,325.25834626473704,5.339879011906056,False,1.0,,,-14.361221254418524,,,,
1405,140.4998595,1955,truck,323.8091215996216,5.361848945397182,False,1.0,,,-14.896282785472977,484.0,15.24,32.912304000000006,2.533666520417897
1406,140.5998594,1955,truck,322.42159743118145,5.401186295720383,False,1.0,,,-15.292875229998115,484.0,15.24,32.881824,0.5800362721944432
1407,140.6998593,1955,truck,320.81027247073223,5.4033073616755685,False,1.0,,,-15.700855862596654,,,,
1408,140.7998592,1955,truck,319.19239665233164,5.44564228097953,False,1.0,,,-16.379186062272538,485.0,14.090904,34.15284,2.992235746971983
1409,140.8998591,1955,truck,317.5175350778257,5.482752763219574,False,1.0,,,-16.807716239018873,,,,
1410,140.999859,1955,truck,315.84909262479204,5.513478422619793,False,1.0,,,-16.972706747999382,,,,
1411,141.0998589,1955,truck,314.00245672292465,5.563988332148203,False,1.0,,,-17.48796865248937,,,,
1412,141.1998588,1955,truck,312.4217137476864,5.622163269182317,False,1.0,,,-17.98034362659746,,,,
1413,141.2998587,1955,truck,310.6082656000846,5.629348807334019,False,1.0,,,-18.275198693522725,,,,
1414,141.3998586,1955,truck,308.61371496555194,5.680536688503823,False,1.0,,,-18.886338334654734,,,,
1415,141.4998585,1955,truck,306.7725870908119,5.716003653306939,False,1.0,,,-18.38824232018669,,,,
1416,141.5998584,1955,truck,304.8037818385806,5.748868667166857,False,1.0,,,-19.862092622265436,489.0,15.020544000000001,34.186368,1.0907419193154881
1417,141.6998583,1955,truck,302.7340691837141,5.8069611746015575,False,1.0,,,-15.29342344363181,489.0,15.014448,34.210752,2.7158035181003832
1418,141.7998582,1955,truck,301.90768623211255,5.838016791191608,False,1.0,,,-8.263837779853208,,,,
1394,139.39986059999998,2007,truck,350.1185187843543,6.864167401828165,False,1.0,,,,,,,
1464,146.3998536,2297,bus,364.7232704332857,6.244503431224404,False,1.0,,,,,,,
1467,146.6998533,2329,bus,362.9086260952041,6.284061012450114,False,1.0,,,-5.303798792826051,,,,
1468,146.7998532,2329,bus,362.3782467463014,6.30578924737351,False,1.0,,,-5.463815735418848,496.0,16.242792,24.100535999999998,2.1726628244480937
1470,146.999853,2329,bus,360.9767853378416,6.357376512238319,False,1.0,,,-7.434243453268209,496.0,16.370808,24.252936,2.7405970733886282
1471,147.0998529,2329,bus,360.27065717694626,6.402886321428946,False,1.0,,,-8.510301295365934,,,,
1472,147.1998528,2329,bus,359.57307453845834,6.429127535122371,False,1.0,,,-8.067784428482128,,,,
1473,147.2998527,2329,bus,358.7789100401244,6.44848537046774,False,1.0,,,-7.432633293192112,,,,
1474,147.3998526,2329,bus,357.9976700163164,6.489082984124749,False,1.0,,,-7.633155598320627,,,,
1475,147.4998525,2329,bus,357.2895857071289,6.520395194337552,False,1.0,,,-7.792425094892906,502.0,16.806672000000002,14.776704,2.5353215883890954
1476,147.5998524,2329,bus,356.5252309471004,6.553242306143753,False,1.0,,,-7.863425243081565,,,,
1477,147.6998523,2329,bus,355.6853528031392,6.563532864373009,False,1.0,,,-8.091971398648411,,,,
1478,147.7998522,2329,bus,354.8742144729754,6.609609035110143,False,1.0,,,-8.354971191889717,503.0,16.764,23.542752,1.8008975633535107
1479,147.8998521,2329,bus,354.03894820380873,6.627776135454571,False,1.0,,,-8.524094190571077,503.0,16.67256,23.625048000000003,1.6121122167030029
1480,147.999852,2329,bus,353.15634421295937,6.678249914397717,False,1.0,,,-8.722321913569658,,,,
1481,148.0998519,2329,bus,352.3035096043515,6.722242922798897,False,1.0,,,-8.972238722458997,,,,
1482,148.1998518,2329,bus,351.3829884794113,6.750349100535006,False,1.0,,,-9.163956733551458,,,,
1483,148.2998517,2329,bus,350.4542656054556,6.78340069441279,False,1.0,,,-9.385893167097038,,,,
1484,148.3998516,2329,truck,349.4866673211081,6.808777616473357,False,1.0,,,-9.641218849011466,,,,
1485,148.4998515,2329,bus,348.5446775260652,6.866389238659819,False,1.0,,,-9.916700122026896,,,,
1486,148.5998514,2329,bus,347.5292925100421,6.886420189751734,False,1.0,,,-10.236134424916829,506.0,15.5448,21.729192000000005,2.689236845975208
1487,148.6998513,2329,bus,346.5159963659281,6.9343636203470655,False,1.0,,,-10.487842966148946,506.0,15.5448,21.851112,1.0214743009977192
1488,148.7998512,2329,bus,345.4045675136118,6.998663562036953,False,1.0,,,-26.145809195437323,506.0,15.5448,21.973032000000003,2.9332224779545197
1489,148.8998511,2329,bus,344.30024122416927,7.039775066246485,False,1.0,,,-42.45274358969618,,,,
1490,148.999851,2329,truck,343.2432711446979,7.089748071838593,False,1.0,,,-40.17973458709172,,,,
1502,150.19984979999998,2329,bus,326.6849158417811,7.773060036263003,False,2.0,,,-42.70350640147672,,,,
1503,150.29984969999998,2329,truck,324.90767189723647,7.867537926777124,False,2.0,,,-52.80611816091937,,,,
1504,150.39984959999998,2329,car,322.98712723137584,7.945842978015975,False,2.0,,,-45.24724824173313,,,,
1505,150.49984949999998,2329,bus,321.32487505639546,8.031849350193742,False,2.0,,,-26.261158223354784,,,,
1509,150.89984909999998,2329,truck,313.4125719576705,8.30279902791224,False,2.0,,,-27.943559398790967,523.0,14.758416,43.851576,2.825361765630482
1510,150.99984899999998,2329,car,311.2684120343234,8.399468196953498,False,2.0,,,-33.378612800246174,,,,
1511,151.09984889999998,2329,truck,308.9604131945976,8.518635815053006,False,2.0,,,-28.583611369189157,,,,
1512,151.19984879999998,2329,car,306.5191237407708,8.628234296226154,False,2.0,,,-23.743904969481264,526.0,15.258288000000002,16.751808,0.5021067452316959
1513,151.29984869999998,2329,truck,304.41429912536705,8.742158944017902,False,2.0,,,-22.882939330884938,,,,
1514,151.39984859999998,2329,bus,301.7395651031207,8.848661707863632,False,2.0,,,-24.84327535394391,,,,
1515,151.49984849999998,2329,bus,299.1975376632969,8.968283503112376,False,2.0,,,-19.277060438900666,,,,
1516,151.59984839999998,2329,truck,298.1483711176788,9.021256068145869,False,2.0,,,-10.491675947856988,533.0,15.246096000000001,16.172688,1.7204613959082988
1468,146.7998532,2337,truck,349.5679860841666,5.799513200161618,False,1.0,12.810260662134796,2329.0,,,,,
1539,153.8998461,2659,truck,337.770973677471,4.934510639249056,False,1.0,,,,,,,
1564,156.3998436,2769,truck,341.64488013689805,-0.0523003455948477,False,,,,14.792718738703428,,,,
1565,156.4998435,2769,truck,343.1241505314965,0.0156416034405335,False,,,,15.158770461235036,,,,
1566,156.5998434,2769,truck,344.73597503588667,0.0808997033018786,False,,,,15.08619729285947,,,,
1567,156.6998433,2769,truck,346.2586696037346,0.1242065780090377,False,,,,14.460587277614028,,,,
1568,156.7998432,2769,truck,347.61948067893877,0.1598840529740774,False,,,,13.890385811670331,,,,
1569,156.8998431,2769,truck,348.96865901408825,0.1982306262201494,False,,,,13.177070504133056,,,,
1570,156.999843,2769,truck,350.2609444713333,0.2473774325237577,False,,,,12.289392611344889,,,,
1571,157.0998429,2769,truck,351.48955301733434,0.2871814705952444,False,,,,12.389971005674424,,,,
1572,157.1998428,2769,truck,352.68214894934954,0.3167860584861173,False,,,,10.540231709230836,,,,
1573,157.2998427,2769,truck,353.48538165527617,0.3649360720366214,False,,,,8.032335091601393,,,,
1591,159.0998409,2857,truck,345.3378998185682,4.904004918910846,False,1.0,,,,557.0,14.103096000000003,46.31740800000001,2.463557359273192
1594,159.3998406,2868,truck,342.50854633167376,4.949923233055173,False,1.0,,,-8.581230899511644,,,,
1595,159.4998405,2868,truck,341.6504240998457,4.986103220838097,False,1.0,,,-9.901171929795282,,,,
1596,159.5998404,2868,truck,340.5656818890264,4.976233039868421,False,1.0,,,-10.790045215669352,,,,
1597,159.6998403,2868,truck,339.4863258784981,5.030233304708766,False,1.0,,,-10.631229395631635,,,,
1598,159.7998402,2868,truck,338.4305914307016,5.037758731023476,False,1.0,,,-10.967138728356076,,,,
1599,159.8998401,2868,truck,337.32906277553235,5.073291760051186,False,1.0,,,-11.164267054894252,,,,
1600,159.99984,2868,truck,336.1986888915849,5.109310686332454,False,1.0,14.381840275052184,2902.0,-11.385331600569089,564.0,15.267432000000001,24.865584000000002,0.4494025071155338
1601,160.09983989999998,2868,truck,335.0502893360697,5.153407310895127,False,1.0,,,-11.602665041174532,564.0,15.43812,24.859488000000002,2.260078878546956
1602,160.19983979999998,2868,truck,333.83746254082746,5.135499415873814,False,1.0,,,-11.854931853674088,,,,
1603,160.29983969999998,2868,truck,332.69413455313656,5.159328046108318,False,1.0,,,-12.135989479460022,,,,
1604,160.39983959999998,2868,truck,331.462866214589,5.194466593626642,False,1.0,,,-12.418495294419928,,,,
1605,160.49983949999998,2868,truck,330.2099654537865,5.206300742338993,False,1.0,,,-12.672105253324162,,,,
1606,160.59983939999998,2868,truck,328.9030354303977,5.233225514007211,False,1.0,15.944969944663796,2930.0,-12.967139578509888,,,,
1607,160.69983929999998,2868,truck,327.5662335705747,5.257363972862893,False,1.0,,,-13.30021125937924,,,,
1608,160.79983919999998,2868,truck,326.2932709421706,5.290038110677154,False,1.0,,,-13.526487107548064,,,,
1609,160.89983909999998,2868,truck,324.8966032141849,5.316072035756188,False,1.0,,,-13.813848746161284,,,,
1610,160.99983899999998,2868,truck,323.4760304950223,5.343738717845283,False,1.0,,,-14.282300705482156,,,,
1611,161.09983889999998,2868,truck,322.1104968081005,5.3889190075331355,False,1.0,,,-14.686346189258984,,,,
1612,161.19983879999998,2868,truck,320.5449372605595,5.403074238298082,False,1.0,30.482757606039684,2902.0,-15.054328868855237,,,,
1613,161.29983869999998,2868,truck,319.0322808290043,5.429908237814351,False,1.0,31.47240642185085,2902.0,-15.539663102942312,,,,
1614,161.39983859999998,2868,truck,317.47126182443833,5.4633994164514785,False,1.0,18.246111968362356,2967.0,-15.92262903414371,,,,
1615,161.49983849999998,2868,truck,315.8470580702424,5.4865458367946855,False,1.0,,,-16.149714726341017,570.0,16.477488,43.836336,0.4931343528463125
1616,161.59983839999998,2868,truck,314.19982166960114,5.53507311581708,False,1.0,,,-16.50749191437626,570.0,16.389096000000002,43.714416,2.8974727175556296
1617,161.69983829999998,2868,truck,312.53299928754427,5.595673029341616,False,1.0,19.412061225604305,2981.0,-16.989427248142874,,,,
1618,161.79983819999998,2868,truck,310.89452022539314,5.589405416928051,False,1.0,,,-17.43320439302829,,,,
1619,161.89983809999998,2868,truck,309.1015470211649,5.619850352318593,False,1.0,,,-17.850772013214964,,,,
1620,161.99983799999998,2868,truck,307.22736261480037,5.690923124249645,False,1.0,,,-17.553549165026652,,,,
1621,162.09983789999998,2868,truck,305.38633016521936,5.685294878854576,False,1.0,,,-18.626832135478253,,,,
1622,162.19983779999998,2868,truck,303.4957366294829,5.728718407201934,False,1.0,,,-15.697987040745602,,,,
1623,162.29983769999998,2868,truck,302.3782512719772,5.8148740889267305,False,1.0,,,-11.174864749921722,578.0,16.18488,28.94076,2.9761705293757
1600,159.99984,2902,truck,350.58052916663706,5.781619978266955,False,1.0,,,0.1031455987512175,,,,
1612,161.19983879999998,2902,bus,351.0276948665992,5.655092198266729,False,1.0,,,-1.8346815089457775,,,,
1613,161.29983869999998,2902,car,350.50468725085517,5.654412096802546,False,1.0,,,-1.99616710125343,,,,
1606,160.59983939999998,2930,truck,344.8480053750615,5.965578995603907,False,1.0,,,,564.0,16.224504,24.06396,0.8771592823416662
1614,161.39983859999998,2967,truck,335.7173737928007,6.272838133299921,False,1.0,,,-0.2312834917222021,,,,
1627,162.69983729999998,2967,truck,335.4889543306823,6.107765719116791,False,1.0,,,-3.479324565991192,570.0,16.6878,42.818304,0.6843016716834852
1628,162.79983719999998,2967,truck,335.0437885392082,6.146332212433366,False,1.0,,,-3.729173879395405,570.0,16.986504,42.742104,1.4522970115326785
1617,161.69983829999998,2981,truck,331.9450605131486,6.3937215404023755,False,1.0,,,-0.0377443840075317,,,,
1630,162.999837,2981,truck,331.8959928630065,6.248401264014756,False,1.0,,,-11.955044996982906,,,,
1631,163.0998369,2981,truck,331.05346348154126,6.253279440284736,False,1.0,,,-11.47356684060037,,,,
1632,163.1998368,2981,truck,329.78165091576176,6.283370821395263,False,1.0,,,-11.480839678856228,,,,
1633,163.2998367,2981,truck,328.36792276307966,6.319053745015446,False,1.0,34.47557907554659,3097.0,-13.681955526267076,,,,
1634,163.3998366,2981,truck,326.9073789246094,6.369743368338828,False,1.0,,,-14.299045369919895,,,,
1635,163.4998365,2981,truck,325.45284625352934,6.424816242248643,False,1.0,,,-15.251141121295632,,,,
1636,163.5998364,2981,truck,323.8146682467065,6.489189160010197,False,1.0,,,-16.38179645002482,578.0,17.644872,29.309568,2.8549061447860713
1632,163.1998368,3092,truck,338.6668062451308,1.6423722453744916,False,0.0,,,-0.0048941504706366,,,,
1633,163.2998367,3092,truck,338.6663168305731,1.6388210524374662,False,0.0,,,-0.0037229896515782,,,,
1634,163.3998366,3092,truck,338.67843216458306,1.642100560355695,False,0.0,,,0.0119710614840187,,,,
1635,163.4998365,3092,truck,338.6554121201672,1.6418743840771557,False,0.0,,,0.0106581584554987,,,,
1636,163.5998364,3092,truck,338.66334087927095,1.6468874328436096,False,0.0,,,-0.0010514407465507,,,,
1637,163.6998363,3092,truck,338.68005320778417,1.6507847914774658,False,0.0,,,0.0284663200052364,,,,
1638,163.7998362,3092,truck,338.663728015717,1.6454742779588023,False,0.0,,,0.0488605715977428,,,,
1639,163.8998361,3092,truck,338.679969539744,1.648936881013679,False,0.0,,,0.0046577584175793,,,,
1640,163.999836,3092,truck,338.6823410365455,1.6483594709886378,False,0.0,,,-0.0059654862104707,,,,
1641,164.0998359,3092,truck,338.68527248563,1.6462076629195848,False,0.0,,,0.0066370285419452,571.0,14.636496000000001,33.009840000000004,2.2093261913150046
1642,164.1998358,3092,truck,338.6627793551851,1.641428546497146,False,0.0,,,-0.0109554908781319,571.0,14.450568,33.037272,1.0585458175498648
1643,164.2998357,3092,truck,338.6750363880711,1.6452121224287843,False,0.0,,,-0.0108309350946456,571.0,14.21892,33.110424,1.2751013207953203
1644,164.3998356,3092,truck,338.67529818929495,1.6433576759235178,False,0.0,,,0.0228687589512901,571.0,13.993368,33.229296,2.4730028952366787
1645,164.4998355,3092,truck,338.67605690707194,1.6419726740232017,False,0.0,,,0.0346459488005166,,,,
1646,164.5998354,3092,truck,338.6807256908395,1.6424536389607023,False,0.0,,,0.0184513224394322,,,,
1647,164.6998353,3092,truck,338.69019488605807,1.6432966287412896,False,0.0,,,-0.0015500756908295,,,,
1648,164.7998352,3092,truck,338.6822667713526,1.641832605018864,False,0.0,,,-0.006260791929435,,,,
1649,164.8998351,3092,truck,338.6865191100017,1.6445234649490916,False,0.0,,,-0.0039105977682538,,,,
1650,164.999835,3092,truck,338.66328591222464,1.637237258865402,False,0.0,,,-0.0169260890643272,,,,
1651,165.0998349,3092,truck,338.68723590001827,1.6455415400774691,False,0.0,,,-0.0164870917149073,,,,
1652,165.1998348,3092,truck,338.6797740830216,1.6461704733961868,False,0.0,,,0.0023597539616275,,,,
1653,165.2998347,3092,truck,338.67576150225045,1.6450583600821738,False,0.0,,,0.0140908689299976,579.0,15.24,17.376648,2.8268312059775313
1654,165.3998346,3092,truck,338.67653730387616,1.6438182519843496,False,0.0,,,0.0032687194582479,579.0,15.24,17.227296000000003,1.4190151711893662
1665,166.4998335,3092,truck,338.675627469952,1.6477595468759303,False,0.0,,,0.0007386190200264,,,,
1690,168.999831,3092,truck,338.6889851971294,1.6435067519194224,False,0.0,,,0.0073699889999261,,,,
1691,169.0998309,3092,truck,338.6838444010712,1.6467048981564074,False,0.0,,,0.0038528297768607,,,,
1692,169.1998308,3092,truck,338.68495333458,1.6490831253080949,False,0.0,,,-0.0007432833026825,,,,
1698,169.7998302,3092,truck,338.68035498739175,1.6481843328122745,False,0.0,,,-0.0203436058359329,,,,
1699,169.8998301,3092,truck,338.6756626123603,1.6434784694635534,False,0.0,,,-0.0139098029806064,,,,
1700,169.99983,3092,truck,338.67211113668816,1.6420534259277026,False,0.0,,,-0.0024763032188275,,,,
1701,170.0998299,3092,truck,338.6724460334352,1.6439063978474453,False,0.0,,,0.0067201140686847,,,,
1702,170.1998298,3092,truck,338.6824419131448,1.6440697754622635,False,0.0,,,0.0174108421219898,,,,
1703,170.2998297,3092,truck,338.68039010808434,1.6467502560216525,False,0.0,,,0.0302126752480944,,,,
1704,170.3998296,3092,truck,338.68234759901645,1.6489858029001998,False,0.0,,,0.0195456029271099,,,,
1705,170.4998295,3092,truck,338.6828369747431,1.6490191047711142,False,0.0,,,0.0147751684746708,,,,
1706,170.5998294,3092,truck,338.6919328404158,1.643514678213106,False,0.0,,,0.0280917235388642,,,,
1707,170.6998293,3092,truck,338.68250068954586,1.6511406884685151,False,0.0,,,0.0135937856405234,,,,
1708,170.7998292,3092,truck,338.69510648538306,1.648058617191265,False,0.0,,,-0.0206746592261879,,,,
1709,170.8998291,3092,truck,338.69572291716486,1.6452778869185976,False,0.0,,,-0.0436249813153608,,,,
1710,170.999829,3092,truck,338.6830554286409,1.646143771780724,False,0.0,,,-0.0527478363956106,,,,
1711,171.09982889999998,3092,truck,338.67103974796663,1.6435226717005635,False,0.0,,,-0.0581712600226183,,,,
1712,171.19982879999998,3092,truck,338.6597688443046,1.6390346873428443,False,0.0,,,-0.0350067181836948,,,,
1713,171.29982869999998,3092,truck,338.66509054697656,1.6420333110526733,False,0.0,,,0.0057734423248803,605.0,15.24,30.638496,2.122898362444469
1714,171.39982859999998,3092,truck,338.6675676537201,1.6486802673800032,False,0.0,,,0.030362632987817,605.0,15.236952,30.638496,0.932361986173658
1715,171.49982849999998,3092,truck,338.676204008909,1.6467659135220782,False,0.0,,,0.0395014890848415,605.0,15.233903999999999,30.638496,1.3649206882594036
1716,171.59982839999998,3092,truck,338.68366460425017,1.650654205044742,False,0.0,,,0.0403714875512761,605.0,15.261336,30.638496,2.7247428754767795
1729,172.89982709999998,3092,truck,338.6775065906463,1.641410127769119,False,0.0,,,0.0867529239349096,,,,
1730,172.99982699999998,3092,truck,338.68685425021806,1.6451710568657072,False,0.0,,,0.0934766891941366,,,,
1633,163.2998367,3097,truck,362.84350183862625,5.2537910683419105,False,1.0,,,,,,,
1650,164.999835,3196,truck,347.54819190514814,4.826663294835105,False,1.0,,,,571.0,13.716000000000001,34.430208,2.803687294988356
1652,165.1998348,3212,bus,356.19581385140697,5.377058894911638,False,1.0,,,-6.7441819684730495,,,,
1653,165.2998347,3212,bus,355.52139632897786,5.4116914278407435,False,1.0,,,-7.454919284739617,,,,
1654,165.3998346,3212,bus,354.73516361709517,5.443598384197882,False,1.0,,,-7.983592543604118,571.0,13.737336,35.161728000000004,2.86885944214631
1655,165.4998345,3212,bus,353.9465278024291,5.465140289976526,False,1.0,,,-7.965691709610837,578.0,15.553944000000001,30.166056,1.5183339398853577
1656,165.5998344,3212,bus,353.1252558273051,5.493878075037573,False,1.0,,,-8.117960726007368,578.0,15.937992000000001,30.382464000000002,1.259007658282417
1657,165.6998343,3212,bus,352.29505350907044,5.515918735452844,False,1.0,,,-8.1991191207253,,,,
1658,165.7998342,3212,bus,351.45647292739545,5.54649475413262,False,1.0,,,-8.284595374895616,,,,
1659,165.8998341,3212,bus,350.68213441063085,5.567899122083784,False,1.0,,,-8.332376573658621,,,,
1660,165.999834,3212,bus,349.8004460872874,5.591880800959575,False,1.0,,,-9.683266358861374,,,,
1661,166.0998339,3212,bus,348.98675045214657,5.624532707470067,False,1.0,,,-10.333272863921138,,,,
1662,166.1998338,3212,bus,348.101190642947,5.647294807812611,False,1.0,5.501142173881135,3251.0,-9.44299971124292,,,,
1663,166.2998337,3212,bus,345.9670791179238,5.689720491224455,False,1.0,6.872261404358198,3251.0,-9.21387013620074,,,,
1664,166.3998336,3212,bus,345.8382656894542,5.705428857520005,False,1.0,6.083104003171798,3251.0,-9.164944874795538,,,,
1665,166.4998335,3212,bus,345.20132454022064,5.724706062235307,False,1.0,5.803571569732526,3251.0,-7.939246329494381,,,,
1666,166.5998334,3212,bus,344.3720110768824,5.748070645873699,False,1.0,5.6883809227330175,3251.0,-7.633335291669709,,,,
1667,166.6998333,3212,bus,343.55099430836054,5.785205196152778,False,1.0,5.598452996820413,3251.0,-10.20847586043874,585.0,16.078200000000002,31.324296,2.3950139904208756
1668,166.7998332,3212,bus,342.57803706226247,5.833688957137981,False,1.0,5.604912734942047,3251.0,-11.287878134825633,585.0,16.002000000000002,31.3944,0.5368976479813176
1669,166.8998331,3212,bus,341.59398008678113,5.8536065187425335,False,1.0,5.602217746674057,3251.0,-10.56073814967408,585.0,15.9258,31.498032000000002,2.85306381316434
1670,166.999833,3212,bus,339.2371444909308,5.9163499125994985,False,1.0,7.003444485514365,3251.0,-10.463378824852498,,,,
1671,167.0998329,3212,bus,339.04832427922497,5.9332497866539615,False,1.0,6.153954996246455,3251.0,-10.479142264915708,,,,
1672,167.1998328,3212,bus,338.31395351708187,5.959242175833533,False,1.0,5.876838207017045,3251.0,-9.258183678927026,,,,
1673,167.2998327,3212,bus,337.35170949206724,5.989975698916965,False,1.0,5.842867332345691,3251.0,-8.866426658068804,,,,
1674,167.3998326,3212,bus,336.341175871203,6.018118366892277,False,1.0,5.704583473087894,3251.0,-10.189297791334184,589.0,15.24,18.062448,2.2230487673016994
1675,167.4998325,3212,bus,335.23177428576565,6.042565043181461,False,1.0,5.711997649854993,3251.0,-12.405959216771862,589.0,15.24,18.126456,1.0002243846848056
1676,167.5998324,3212,bus,334.1872766927478,6.079177427454084,False,1.0,5.640555016629719,3251.0,-15.082100531486503,,,,
1677,167.6998323,3212,bus,332.98571350152287,6.129879854926879,False,1.0,5.714800646318338,3251.0,-14.873611965209877,,,,
1678,167.7998322,3212,truck,330.27400269681374,6.211794051398199,False,1.0,7.295033861053525,3251.0,-15.02252954243272,,,,
1679,167.8998321,3212,truck,328.3367972170704,6.274450118827009,False,1.0,7.943777967051346,3251.0,-16.874319356330943,,,,
1680,167.999832,3212,bus,328.3625558483005,6.287268068147267,False,1.0,6.6510444704586575,3251.0,-14.48723726088292,,,,
1681,168.0998319,3212,truck,326.03398061030947,6.348923608568682,False,1.0,7.6995875694780125,3251.0,-12.172372490765383,,,,
1682,168.1998318,3212,truck,324.26470710194917,6.403606467113532,False,1.0,8.138631126695145,3251.0,-14.76231386687914,595.0,16.739616,59.95720800000001,2.7687177405998797
1683,168.2998317,3212,bus,324.5077863227419,6.415918602594551,False,1.0,6.5224166401828825,3251.0,-14.187114199988171,595.0,16.645128,59.795664,2.363553789583418
1684,168.3998316,3212,truck,321.93065327274945,6.48777954158357,False,1.0,7.690638686871523,3251.0,-12.588571132126845,,,,
1685,168.4998315,3212,truck,320.00640068805615,6.542221958315309,False,1.0,8.155763748398101,3251.0,-15.799880408758328,596.0,16.325088,31.101792000000003,0.5070671332112839
1686,168.5998314,3212,bus,320.2030357576801,6.541951720736907,False,1.0,6.526185322887727,3251.0,-17.365623809723274,596.0,16.011144,31.001208,1.4343432827116975
1687,168.6998313,3212,bus,317.5070934110229,6.590186450579487,False,1.0,7.669303239133228,3251.0,-14.330237302513297,,,,
1688,168.7998312,3212,bus,315.4655354047899,6.618839714042605,False,1.0,8.075026701060153,3251.0,-13.162703557272607,,,,
1689,168.8998311,3212,bus,313.60729774660166,6.678625979686458,False,1.0,8.336827813613866,3251.0,-13.18361454001706,,,,
1690,168.999831,3212,bus,313.9995332419279,6.691311478277574,False,1.0,6.298718724503317,3251.0,-11.051395602539516,602.0,16.005048,24.0792,2.9834853099159266
1691,169.0998309,3212,bus,313.04721280923957,6.739991785407005,False,1.0,5.447490642052173,3251.0,-8.966479448231667,602.0,15.657576,24.076152,2.1649102732826337
1692,169.1998308,3212,bus,311.4793150030607,6.789615025537107,False,1.0,5.224874793636218,3251.0,-8.89129637543033,,,,
1693,169.2998307,3212,bus,310.44192926160787,6.813262960763639,False,1.0,4.390211739331676,3251.0,-9.509356825180705,,,,
1694,169.3998306,3212,bus,309.66443340803147,6.849096023939506,False,1.0,3.2995675485277047,3251.0,-8.257086703395771,,,,
1695,169.4998305,3212,bus,309.05111009636425,6.883897882945109,False,1.0,1.9101480973446312,3251.0,-7.012929650663864,,,,
1696,169.5998304,3212,bus,308.4862886389794,6.905817801320557,False,1.0,,,-6.367191653276677,,,,
1697,169.6998303,3212,bus,307.7831607270115,6.935009837195176,False,1.0,,,-6.901315368599171,,,,
1698,169.7998302,3212,bus,307.1251608999228,6.954157431626202,False,1.0,,,-5.9896604174114145,,,,
1699,169.8998301,3212,bus,306.61401648363176,6.933114711647719,False,1.0,,,-5.208018938094199,,,,
